,Fator_1,Fator_2
63677,1.5634912,-9.207807
63678,5.6025815,5.102787
63679,4.993946,8.733208
63680,4.587377,-5.328598
63681,-2.5768924,2.4018254
63682,13.869305,-3.920177
63683,-5.4603977,0.7767587
63684,-5.08669,13.573215
63685,-7.647316,0.9299554
63686,2.9696987,2.1460028
63687,-8.351516,-0.8380423
63688,1.6541885,16.630047
63689,14.227734,-2.3470063
63690,7.0029116,13.875156
63691,14.012575,2.066728
63692,-8.812166,3.8402233
63693,-2.1432548,5.193772
63694,-4.748045,14.516233
63695,1.9695444,15.670649
63696,0.25846812,4.979987
63697,7.205824,6.9673305
63698,1.3052973,13.531227
63699,-2.15722,4.943259
63700,-6.0524964,13.639739
63701,14.712845,-3.694634
63702,10.992794,-4.4298797
63703,-5.53414,12.409882
63704,13.965137,-2.769407
63705,-1.8355845,4.2714944
63706,-7.646439,-0.48120505
63707,3.657658,-2.762473
63708,12.364948,7.5394454
63709,2.3496327,-8.577551
63710,-3.1508763,-1.569938
63711,-0.7323455,-5.297211
63712,2.6256504,-6.1179686
63713,8.992093,15.957027
63714,12.147506,7.8199077
63715,2.9502459,13.2828
63716,-0.797102,-7.5669103
63717,11.88628,-1.5933044
63718,8.443118,15.766357
63719,0.7004808,-4.260125
63720,-4.0090537,-1.6545677
63721,2.1025023,16.329374
63722,4.0166984,-2.911565
63723,1.9139464,-3.2203789
63724,2.87664,-8.69064
63725,-1.2742349,5.2289467
63726,4.150496,9.434755
63727,16.591978,4.296841
63728,-2.7266212,13.4703665
63729,14.928666,2.0820966
63730,1.4515715,-7.3023157
63731,2.565901,14.864073
63732,6.932849,18.91108
63733,3.3528428,9.810492
63734,8.426557,15.281406
63735,-8.89017,6.0879126
63736,-1.0210979,13.790872
63737,8.165717,15.677684
63738,-8.134222,-0.39333972
63739,12.456997,1.2646079
63740,-4.7152066,9.09227
63741,11.17428,6.2017837
63742,11.244164,6.128143
63743,-4.371266,4.783173
63744,13.814818,8.9362
63745,11.383076,2.54474
63746,-1.1078827,-4.7173395
63747,-6.2957177,9.095207
63748,-5.7330475,8.75734
63749,1.3394839,-2.1404343
63750,-5.668627,12.475733
63751,-3.7434697,-2.3358672
63752,0.24412006,-7.0001955
63753,7.062648,8.5585375
63754,-3.6030822,13.942345
63755,15.4971695,3.3000333
63756,1.5074053,13.284865
63757,-8.0915985,5.982918
63758,12.462079,6.3068757
63759,3.9330907,-3.2474048
63760,13.442617,-3.7609158
63761,14.402711,8.453038
63762,-1.3778565,-7.354369
63763,3.2198663,15.723244
63764,7.1633425,18.438923
63765,-4.4145594,5.627239
63766,1.3452361,7.1681256
63767,9.828514,14.65044
63768,-6.085313,1.2840004
63769,0.5806467,-9.80388
63770,4.4408917,9.221838
63771,6.7183022,19.340452
63772,-0.92284054,-8.26763
63773,13.401288,12.883979
63774,10.101242,1.8790071
63775,-8.427586,-1.4394684
63776,-1.1162759,4.926332
63777,9.8904085,-3.8129032
63778,-4.1922097,-1.7544897
63779,10.11475,15.004955
63780,0.6497349,-7.257003
63781,1.0607696,-10.340871
63782,6.4967456,14.074771
63783,4.473021,8.653032
63784,-4.715572,5.3765597
63785,2.743854,1.9179236
63786,-2.9858243,16.585625
63787,-3.282913,12.068373
63788,-2.5366704,14.461399
63789,11.422542,2.7450237
63790,2.6182747,2.896364
63791,-7.90612,4.57939
63792,11.0954275,2.429884
63793,-4.8459044,-2.057463
63794,-6.1932592,1.3877807
63795,-8.030448,5.4523377
63796,-8.840033,5.162167
63797,-0.14501335,8.9152565
63798,-8.4545355,6.086131
63799,10.652611,11.125179
63800,16.246286,3.5012734
63801,-6.0565076,9.698003
63802,3.3646255,9.132246
63803,3.673509,8.728429
63804,0.26780686,7.8935065
63805,4.9044733,5.6618485
63806,0.14315815,9.416284
63807,-5.809723,-0.08809477
63808,-7.592146,-1.3501385
63809,-3.8491943,11.944956
63810,3.6557007,8.959215
63811,10.2181015,1.8076355
63812,8.15553,14.728527
63813,-3.9621966,12.356658
63814,-5.748093,12.299773
63815,1.1108737,-9.550368
63816,6.25395,9.151403
63817,2.373261,15.198467
63818,-6.0760508,-3.7379673
63819,12.551359,7.3821206
63820,-4.2768245,12.802569
63821,8.5562525,1.3491204
63822,-1.4528751,-5.7567234
63823,-0.08008754,-5.51342
63824,-5.8438354,8.431303
63825,1.5598128,6.922359
63826,5.0109696,18.878942
63827,-0.6029048,13.739532
63828,11.219347,2.1824515
63829,15.411715,9.957757
63830,11.297909,-4.6272497
63831,12.600876,8.562394
63832,12.333149,7.7372723
63833,9.260036,1.5301178
63834,6.6489635,13.893418
63835,14.15538,8.734705
63836,13.08148,-1.3782353
63837,10.059906,-3.2461376
63838,14.447379,1.6042553
63839,-0.86615044,14.163014
63840,-5.544719,9.314356
63841,-1.9510953,3.2902038
63842,7.866653,15.25623
63843,-9.231014,5.254302
63844,-2.3950038,14.340847
63845,14.520611,7.8708367
63846,5.5447536,17.825628
63847,-7.852549,-0.90614516
63848,-7.877981,5.4665856
63849,4.296325,8.674952
63850,5.657656,5.4247518
63851,-4.3044047,4.1820335
63852,-7.871203,4.692361
63853,-7.8894315,4.6586943
63854,-8.5843,4.464799
63855,-9.06857,6.4327955
63856,14.681482,7.4649386
63857,-3.069396,11.540817
63858,10.07367,1.8400669
63859,-0.6306591,14.129361
63860,10.187884,-2.586457
63861,0.2578403,-3.2236788
63862,9.179738,0.74278563
63863,6.2219806,18.011423
63864,0.31623948,-5.8736825
63865,4.1351333,-2.2831717
63866,0.66209924,-6.1090474
63867,1.4621614,-6.567115
63868,-5.0206604,14.468325
63869,8.856779,3.3959713
63870,14.639853,1.9284828
63871,8.661823,1.6310586
63872,-4.4095616,4.64336
63873,11.898116,-4.7272954
63874,2.69025,-3.4883032
63875,2.5605783,4.1282372
63876,6.5564623,18.83475
63877,0.49829328,9.641777
63878,4.487106,19.204897
63879,0.6264533,-6.5074663
63880,3.0199218,14.953502
63881,2.0433872,-5.171057
63882,5.26563,-2.7858818
63883,12.420821,-1.5914497
63884,1.1793946,-3.876076
63885,14.950814,3.4356697
63886,12.911399,7.7933683
63887,4.725278,18.968184
63888,-6.3563495,0.86563635
63889,13.101242,13.091464
63890,9.476087,14.0916395
63891,6.8471346,14.537075
63892,-1.6450145,16.195383
63893,-2.6936097,16.578423
63894,-3.736575,-1.5007977
63895,-1.6966354,16.83777
63896,15.224289,7.381923
63897,-2.7225459,14.14117
63898,13.470385,1.1281176
63899,-1.7484945,16.110247
63900,13.201939,9.156805
63901,6.626747,13.974186
63902,-0.052663743,-6.346667
63903,8.742505,3.8140907
63904,12.32297,-1.9031858
63905,-8.546329,4.7247267
63906,8.576175,14.34715
63907,13.867204,-1.2749616
63908,-1.3083572,4.1376867
63909,15.7684145,3.1669047
63910,2.709161,1.9279634
63911,9.013052,14.424219
63912,1.828456,15.42867
63913,15.812638,3.5109353
63914,6.8186746,14.051428
63915,14.200196,2.1173167
63916,-1.1388974,16.622375
63917,-0.9939619,14.218845
63918,-6.5964394,1.7436714
63919,1.5353633,13.614952
63920,13.208896,9.110216
63921,15.437542,3.27694
63922,-0.45648235,14.342909
63923,-1.651494,16.185755
63924,-2.2946641,14.576491
63925,6.4802523,9.623666
63926,13.896741,9.061414
63927,10.259349,-3.7232506
63928,13.89805,9.171774
63929,12.479912,7.242479
63930,-4.236344,14.275667
63931,0.8060648,-4.1172094
63932,1.471532,13.587652
63933,13.534456,0.9151283
63934,6.604205,13.849062
63935,11.366382,-3.280192
63936,-1.0453732,4.0962715
63937,-5.792896,1.5793298
63938,11.952349,-0.8207782
63939,13.928077,1.9801235
63940,1.6578579,14.025138
63941,14.672643,1.2584362
63942,11.018702,-2.9362776
63943,13.18932,0.91589564
63944,14.723348,1.9352338
63945,-0.13624471,7.7590704
63946,-7.365936,1.3865285
63947,14.32751,2.0503294
63948,14.781564,3.4895504
63949,14.418926,2.034132
63950,-7.8510923,0.49839962
63951,11.33018,-2.0471737
63952,3.7051134,18.277134
63953,7.185828,14.361717
63954,7.727938,14.888375
63955,4.526249,17.952213
63956,1.129788,-3.4894083
63957,0.7302043,-2.3430362
63958,13.109886,-1.369273
63959,2.721793,18.948555
63960,12.548593,-0.94816625
63961,5.577085,18.5969
63962,12.745914,-2.1792288
63963,1.0548992,-9.576012
63964,9.59672,-3.742563
63965,-0.86032903,-4.4788837
63966,-9.062544,5.472004
63967,-1.8930033,5.274229
63968,-5.3612747,13.561665
63969,-0.8436867,-4.6446676
63970,10.168597,-5.188813
63971,-1.7018256,4.235302
63972,13.110364,0.89356434
63973,4.1316805,9.334596
63974,13.190818,9.23454
63975,11.36428,-3.5019522
63976,13.243284,0.91765285
63977,8.346184,14.823092
63978,-6.37058,1.6744999
63979,-3.2996407,17.268808
63980,15.140763,3.0843132
63981,6.2645116,9.341651
63982,1.313837,-7.8958726
63983,-3.929455,-1.4217466
63984,-0.9148212,-4.739349
63985,-1.4732774,-7.4434824
63986,9.260553,1.0963277
63987,13.122365,9.509738
63988,12.167164,1.085027
63989,9.694109,-5.2553043
63990,6.488265,9.628509
63991,0.20560089,-9.882212
63992,4.5416403,18.08062
63993,-4.997736,13.930013
63994,-2.7079687,-2.112824
63995,-2.801015,-3.7189486
63996,-2.7336814,-2.1976366
63997,2.2479708,4.1086965
63998,12.283088,7.525055
63999,12.321539,7.549038
64000,-3.2020257,11.960816
64001,-3.5286121,11.948494
64002,5.494414,5.26097
64003,-0.13861002,9.334814
64004,-5.97502,-0.30385038
64005,6.825634,18.064388
64006,6.495273,14.447927
64007,3.3991835,13.515725
64008,14.64976,-2.1039443
64009,3.916428,9.269894
64010,10.089443,-3.2577906
64011,-0.8036719,-5.747137
64012,11.510916,-1.8671888
64013,-5.033666,4.717833
64014,9.139269,0.7027202
64015,-6.1867695,9.682159
64016,-8.30221,6.4030695
64017,1.9524616,18.714104
64018,-1.2955562,-7.1593866
64019,-2.2565572,13.942977
64020,2.351142,3.4433804
64021,-6.1708927,-0.56109726
64022,0.48994425,-9.55311
64023,5.2847652,17.579437
64024,12.4882965,-3.537852
64025,-0.94642925,-4.6920085
64026,1.6337954,19.052826
64027,4.7436757,18.846739
64028,-1.4497464,16.338606
64029,7.9815598,14.870118
64030,13.03384,-0.99501985
64031,5.4312615,18.525259
64032,14.694684,9.726187
64033,1.842359,-2.5473924
64034,14.688523,-2.6481152
64035,12.04574,0.021262815
64036,6.6791625,14.696115
64037,-2.7490678,16.869263
64038,14.657232,-3.030375
64039,-5.888824,4.417625
64040,1.2884395,-7.3309855
64041,-5.4546137,0.8380525
64042,-2.6509156,3.369907
64043,-5.4302382,14.806798
64044,1.7936358,-7.939345
64045,0.7171004,-2.8377242
64046,-5.7364798,0.47311294
64047,2.7106845,-2.1666741
64048,0.78684705,-3.9569075
64049,10.196278,-2.447756
64050,-2.4063876,4.7500305
64051,2.4735327,15.04116
64052,3.5020907,9.512111
64053,13.010437,-1.1049014
64054,-3.421891,13.440076
64055,-1.3795986,-7.3933177
64056,-1.1458302,-7.135148
64057,13.171695,-1.1273617
64058,14.516211,7.4062395
64059,2.9672942,2.6851268
64060,13.246665,-1.5125434
64061,12.492614,-1.4850991
64062,-0.7904859,-4.451874
64063,1.8232117,14.740357
64064,13.110465,-1.4139253
64065,-1.6990978,2.7864397
64066,2.094799,-10.386049
64067,-0.590164,-8.734177
64068,11.0774975,-3.130914
64069,13.719162,-2.4691765
64070,12.440539,-1.558485
64071,10.204208,-2.2012951
64072,11.965493,-0.89208764
64073,1.1149323,-2.4591136
64074,-0.3646643,-7.205424
64075,6.6185846,19.06892
64076,6.7632475,6.073326
64077,0.97601146,-5.35556
64078,0.26859152,-5.244773
64079,11.800864,6.2606077
64080,-2.7036245,-3.4159539
64081,3.827886,9.060294
64082,1.3804457,15.750645
64083,7.748139,14.896862
64084,1.7528384,-10.44882
64085,-3.5796597,-1.2524452
64086,-5.6308494,9.717296
64087,-8.408512,6.098882
64088,11.468514,3.430651
64089,4.2504454,-3.0071592
64090,11.857294,6.34159
64091,12.47702,-3.1214652
64092,9.995986,-3.4727514
64093,7.826473,14.948861
64094,2.3574312,-4.1246223
64095,10.376826,-4.267864
64096,9.918664,-4.0716224
64097,-0.81913817,-7.788401
64098,9.770872,-3.435536
64099,7.757568,15.483612
64100,10.651314,-2.023939
64101,9.659006,-3.6199446
64102,12.865856,8.701191
64103,5.813679,17.719841
64104,2.1793616,15.041399
64105,13.729119,-4.2384634
64106,16.085293,3.4045608
64107,-1.2734953,4.492071
64108,0.53498924,8.297333
64109,-2.7907562,13.7522335
64110,5.6553974,5.0678225
64111,-7.0257425,1.2944627
64112,11.108223,2.48841
64113,12.420563,8.87814
64114,11.698441,-3.6385908
64115,12.782408,8.612412
64116,0.115011156,-6.4401608
64117,6.524863,5.249407
64118,-7.012917,0.0134453
64119,1.2218598,-5.110341
64120,-0.56022274,5.218908
64121,11.36849,7.512134
64122,6.513184,9.328492
64123,-7.0639915,4.8878207
64124,5.0990987,18.196499
64125,11.316034,2.488106
64126,13.164786,9.113197
64127,1.6990389,15.418391
64128,-0.38408396,-5.2351174
64129,4.039008,-5.341137
64130,9.124521,14.2057495
64131,12.265959,6.0581794
64132,-5.226884,14.25879
64133,12.843503,-2.3565814
64134,-1.3077354,-4.596485
64135,-0.7865485,-8.25382
64136,-4.2415166,-1.8050624
64137,0.33355102,-3.3356178
64138,11.125915,3.4806952
64139,14.615551,9.2465515
64140,-7.0123653,0.8748177
64141,-1.135399,-5.6451125
64142,3.97725,-2.187981
64143,1.7928901,-4.893143
64144,9.176512,0.7498959
64145,13.760462,8.848736
64146,6.3121834,19.087141
64147,2.813362,18.953812
64148,1.4703267,15.56707
64149,10.612144,10.914869
64150,9.265904,14.122692
64151,13.584927,-1.4655421
64152,12.0339985,10.309006
64153,4.7644243,18.821878
64154,-1.5486041,-7.403641
64155,14.448144,-4.235773
64156,1.9240961,-6.6311693
64157,12.342966,9.301642
64158,2.6128159,14.809985
64159,3.4214149,9.600007
64160,-3.695777,-1.2197173
64161,0.057962254,-3.7373657
64162,-0.011741452,-3.7022445
64163,-0.3699906,-5.2291675
64164,-0.8495096,-4.832837
64165,12.1729765,8.447419
64166,8.772124,15.596884
64167,13.891091,9.206522
64168,-4.3397365,-2.3580127
64169,-6.369977,1.5963874
64170,13.985472,9.4713125
64171,11.941076,-3.8849835
64172,13.623577,7.6837554
64173,13.971128,2.0415192
64174,-0.73734766,13.831602
64175,1.5394309,14.028042
64176,15.396033,3.1089032
64177,-0.50413793,-4.881331
64178,15.437753,3.5279584
64179,8.561076,3.5121338
64180,15.666358,3.4000657
64181,-7.2414966,4.017937
64182,-2.9213645,12.8914795
64183,-1.9512193,5.1391473
64184,1.4216725,13.462147
64185,-5.7224965,12.64151
64186,-4.934064,-1.5374273
64187,-1.0574956,4.403508
64188,8.474447,14.982276
64189,14.173272,-3.5795794
64190,10.254067,14.323793
64191,9.013001,15.961081
64192,-4.828131,8.948687
64193,-1.1727735,4.7195024
64194,-3.9792683,12.369464
64195,9.176998,1.6353463
64196,-1.4299804,-5.4972386
64197,-0.55850744,-5.9600983
64198,0.9821785,-4.3100386
64199,7.427952,8.181725
64200,12.17999,12.791156
64201,-4.970459,14.304732
64202,0.40638378,5.321455
64203,-0.87434644,4.1995606
64204,6.2959323,6.0544515
64205,-0.8554431,-7.792406
64206,-3.0612328,16.169714
64207,6.1592727,18.44
64208,2.104708,15.440293
64209,13.6128235,-4.1721435
64210,14.227174,-3.7689319
64211,-6.1104484,9.614167
64212,-5.1945963,14.282096
64213,-1.2190522,-7.5581965
64214,15.14555,7.7346425
64215,12.454442,-1.611224
64216,-5.9229975,0.8892224
64217,-0.87073106,-7.6040683
64218,-7.927639,1.3457073
64219,-7.012371,-0.9054538
64220,-3.151928,11.834838
64221,9.237331,14.144063
64222,5.7274923,17.71953
64223,10.950205,-2.044112
64224,14.003503,1.4822605
64225,-3.2020988,12.02128
64226,12.420856,8.963529
64227,0.013689248,-3.0303235
64228,9.151002,1.261756
64229,5.26867,19.166264
64230,-3.7675507,-1.4644523
64231,0.029816715,-2.9871778
64232,-7.1060696,4.8428655
64233,6.4686775,14.697905
64234,4.496781,9.134907
64235,-2.2782338,13.931901
64236,12.575883,-0.78608817
64237,2.130764,2.790176
64238,13.677443,0.9257381
64239,-6.9894915,4.7037897
64240,15.758025,4.080289
64241,-1.7600949,4.131721
64242,1.4677763,19.998934
64243,-3.475912,-1.7674371
64244,12.155199,7.82588
64245,15.0678625,2.1459477
64246,-2.9879758,16.505007
64247,-3.6716924,17.301563
64248,-3.88366,-1.8087015
64249,5.6008573,17.607403
64250,-1.545245,-7.4010015
64251,8.573912,3.7419326
64252,11.262446,3.7825916
64253,4.7972765,1.3451339
64254,2.4366415,2.7444465
64255,2.1188362,-7.3264337
64256,-6.3972282,0.29674774
64257,2.4045982,-6.0830445
64258,1.112721,-8.02536
64259,1.8199105,-9.066114
64260,12.831841,-2.3369877
64261,-2.9267235,3.517038
64262,9.75438,14.561095
64263,0.26646206,-8.186888
64264,-1.4698162,-6.06064
64265,0.52942884,-9.641128
64266,-0.1495539,-6.9021316
64267,-4.82165,8.718038
64268,-3.7162976,13.843998
64269,1.3966128,15.746564
64270,-3.497202,-1.696402
64271,2.6479373,2.211461
64272,10.017378,-4.856194
64273,-2.4128942,3.4361503
64274,-5.983602,9.230083
64275,14.854653,-4.586432
64276,1.2448982,-2.1953356
64277,12.571898,6.7696967
64278,1.5514325,-7.451657
64279,11.597793,6.137479
64280,8.926201,0.40407532
64281,2.2177498,16.609129
64282,11.677216,6.5795155
64283,0.41013616,-4.83195
64284,12.416636,-0.98472124
64285,10.509978,-2.0731688
64286,12.477417,7.5070834
64287,2.3121986,14.05823
64288,12.203019,-1.5557775
64289,-0.14887896,7.646283
64290,-0.32518935,-7.6775684
64291,13.656496,-1.2786968
64292,6.490201,17.919405
64293,3.0874846,13.49659
64294,3.6482618,-6.582369
64295,15.156347,-3.2390065
64296,1.7055025,-3.12767
64297,11.125463,3.6100466
64298,-6.5620995,-0.212238
64299,-3.3100207,-3.3106456
64300,10.632856,-1.5959927
64301,11.981417,-2.4337075
64302,6.3196826,18.432554
64303,6.702438,14.073518
64304,-0.6391929,4.5808787
64305,12.643567,-0.88899314
64306,5.569506,5.437678
64307,6.620841,9.768826
64308,-5.788411,12.351093
64309,-8.687728,5.741831
64310,-0.19092667,4.249092
64311,1.5258161,-3.4719741
64312,-0.66516215,3.9868627
64313,10.303703,-2.0454056
64314,9.65351,15.86565
64315,12.033397,10.286122
64316,15.096648,-3.4250667
64317,12.04566,6.916561
64318,-8.875179,4.1464076
64319,12.624427,-0.84334934
64320,-6.555605,-0.5048856
64321,8.64349,15.914973
64322,14.828914,-3.608148
64323,3.9870343,8.840857
64324,-3.6698475,-1.7248925
64325,13.703261,-1.9018526
64326,-2.3338346,14.265514
64327,-0.35194483,-9.455429
64328,-5.347592,4.9003515
64329,9.689302,-5.253151
64330,9.65147,14.070256
64331,7.0346394,13.848234
64332,-1.930475,5.300723
64333,-1.3641376,-7.188255
64334,-7.540022,-0.2626728
64335,-8.240569,6.3883915
64336,12.540561,-4.3007703
64337,-2.7392275,14.016439
64338,9.01152,15.991897
64339,12.054573,6.775005
64340,12.158209,9.4866905
64341,-0.9691764,4.3290787
64342,7.419603,19.237991
64343,-1.1849368,16.829607
64344,12.651332,-4.121254
64345,6.7476935,9.65456
64346,1.866146,-3.1504407
64347,3.3950634,9.856151
64348,-0.91336006,-7.625804
64349,-2.4983697,14.193798
64350,1.7849919,15.053887
64351,1.0965745,-4.120024
64352,9.142041,14.717364
64353,0.36703613,-6.704101
64354,13.155813,-1.1654079
64355,2.8961985,-1.9546701
64356,-1.2706552,-5.5904355
64357,-0.4870933,-7.5843124
64358,-5.624251,4.749873
64359,-6.458707,-0.4357487
64360,13.142872,13.129797
64361,1.3209219,-2.54435
64362,-0.24661782,8.598554
64363,-0.26477838,-8.546656
64364,12.928261,8.747764
64365,10.682746,-1.9395968
64366,16.040802,4.1074715
64367,9.983348,-3.3821902
64368,-4.15228,-1.204149
64369,4.5075946,18.118385
64370,11.945264,6.427642
64371,0.7974032,-4.1580863
64372,1.7827978,15.991478
64373,0.23747596,-3.7893453
64374,5.0437417,5.582136
64375,11.8013525,6.3493905
64376,11.251698,-3.6672568
64377,0.34179154,-3.2900877
64378,0.0038417527,-3.0562873
64379,13.827443,-1.3857312
64380,14.959109,0.5897556
64381,-7.708813,6.0521145
64382,1.6853961,19.353409
64383,12.151894,9.986568
64384,0.1400124,-6.81548
64385,14.537126,9.53577
64386,-2.51505,12.851271
64387,-0.45483464,-3.5302444
64388,-4.7690086,5.7155895
64389,4.138059,13.200301
64390,-1.2479057,-7.5743804
64391,11.623574,10.007705
64392,10.410877,9.78616
64393,12.024757,9.143872
64394,13.1776,12.845232
64395,12.905818,7.811952
64396,1.6941555,7.7295284
64397,0.61799693,-6.4275246
64398,8.789221,14.211728
64399,3.2943127,15.084483
64400,0.8176017,-7.468136
64401,-5.7066655,12.437571
64402,1.4455465,-7.4544015
64403,8.752403,16.239784
64404,15.100905,3.975476
64405,6.5380793,9.453682
64406,14.282589,7.8858933
64407,-5.487845,5.078974
64408,0.86866504,-10.354419
64409,-1.3008099,3.9059405
64410,-5.53763,0.8660913
64411,2.038706,15.561321
64412,-1.0373409,-6.53878
64413,-1.3076622,-4.6448264
64414,12.92627,-0.9591772
64415,-9.257738,4.6062593
64416,-4.8388114,14.663646
64417,5.485353,18.365181
64418,14.523687,-3.0037959
64419,-6.6803136,1.3265973
64420,-1.0444957,-8.149111
64421,12.405507,6.1425204
64422,6.8360233,18.071253
64423,-0.79757524,-3.8768346
64424,-1.2856117,14.3928585
64425,5.3291855,17.761139
64426,-1.1000904,-4.583346
64427,5.0116568,18.780905
64428,-5.190009,14.623833
64429,5.730597,18.876234
64430,-5.7279367,12.379568
64431,-8.581286,3.912959
64432,2.3104053,-2.011503
64433,1.6081508,-4.953426
64434,13.007763,-3.175806
64435,1.3320382,-4.2560368
64436,-2.2856731,4.6079125
64437,-3.589818,14.226248
64438,-6.063987,-3.0791523
64439,13.214143,-1.1571219
64440,13.278637,12.778516
64441,-2.8757625,2.7213619
64442,11.900321,8.793301
64443,13.932445,9.602611
64444,-2.368149,2.5458612
64445,14.078481,2.0822344
64446,2.3585958,-10.391302
64447,-0.9980938,-5.50496
64448,-3.0943625,-2.0550706
64449,1.756708,16.183643
64450,11.104325,2.491241
64451,8.37604,0.4450498
64452,-8.548497,1.872377
64453,-4.4276767,-1.8670517
64454,0.56446576,-6.4491425
64455,5.015511,0.7784481
64456,14.296386,-2.1237514
64457,-2.632082,13.092614
64458,4.0004253,-2.05348
64459,2.1692343,13.641529
64460,14.502992,3.6684237
64461,0.97681737,-8.272002
64462,6.2069063,19.084663
64463,2.2782898,-7.675698
64464,11.725137,2.8033936
64465,0.8562633,-2.2627847
64466,0.26834154,-9.903437
64467,11.868393,-2.754941
64468,3.9990933,8.839729
64469,-1.1820018,-7.0540543
64470,-1.2986224,-4.932884
64471,-5.54237,5.3364544
64472,-0.04215093,-3.6506855
64473,1.6579249,-3.8769612
64474,6.3201,6.0939116
64475,2.9680314,18.546236
64476,1.2777977,-3.3764663
64477,1.212056,-3.3332255
64478,2.2809975,15.833778
64479,2.4257934,-10.182194
64480,2.0886624,-2.0341666
64481,-0.94638723,-8.073719
64482,6.1921043,17.918413
64483,2.9393232,16.003067
64484,2.093412,-7.1654415
64485,12.168991,7.8064365
64486,7.0863194,18.422052
64487,11.264485,-2.051862
64488,0.09908667,-6.4360275
64489,14.202643,9.085451
64490,9.681309,15.868729
64491,8.720231,2.933584
64492,10.666534,-5.6338773
64493,-5.72112,9.652099
64494,-0.08155708,-3.4499023
64495,1.2266233,14.125078
64496,14.934504,2.0908449
64497,10.840617,10.972261
64498,1.3847002,15.6861
64499,14.635824,-2.0270736
64500,10.6482115,-4.3187895
64501,11.360008,2.4996996
64502,3.084017,-4.7227626
64503,8.7745,15.64356
64504,3.1008925,13.694778
64505,6.4981894,18.137491
64506,0.22824697,-5.6713347
64507,0.44384894,-9.53913
64508,-2.1333368,2.2718666
64509,12.156121,-1.526272
64510,10.393441,-3.642942
64511,-3.0215886,17.242987
64512,9.680137,-4.0020685
64513,12.5531,6.789069
64514,5.0235577,18.77668
64515,-2.4734783,12.90316
64516,-3.7671278,14.459079
64517,-7.5468817,-0.18619983
64518,14.644156,0.58927447
64519,0.8465197,9.6528015
64520,12.7323475,-2.3102117
64521,8.11838,14.847821
64522,14.616918,1.252288
64523,-5.4544263,9.250409
64524,13.014817,8.518791
64525,5.5421653,18.48824
64526,-5.26375,-2.3899164
64527,5.224505,5.2717023
64528,1.3557626,-5.2882447
64529,-5.093514,9.44938
64530,14.709311,2.247573
64531,-3.1274283,11.59095
64532,2.2814002,-7.1587243
64533,-4.7023764,4.7552404
64534,-8.447561,4.7787848
64535,4.143026,2.1335976
64536,-0.7827639,-8.204004
64537,0.79751706,-5.2130694
64538,12.327678,-2.8393793
64539,1.9678622,-10.314095
64540,12.305693,-0.59279615
64541,14.665051,-2.648499
64542,2.2818005,-10.329425
64543,1.9513979,-6.9867163
64544,-7.6874585,0.45594588
64545,-6.9787245,0.25419506
64546,0.82375574,-6.3111567
64547,0.9518576,-8.197117
64548,1.6239381,16.739473
64549,-9.223192,6.110264
64550,14.995581,1.5052935
64551,1.6417121,-5.755142
64552,-2.4900322,2.5802672
64553,1.3924824,15.765547
64554,14.4848175,-1.8151306
64555,-1.3972259,-7.620233
64556,2.4064112,-6.8739276
64557,-1.3646505,-7.1756616
64558,-6.000299,9.631142
64559,-6.27023,9.048857
64560,2.8333578,-10.350272
64561,-3.074297,-2.2747114
64562,-6.0562086,0.51919407
64563,1.6364869,16.828201
64564,-2.0493457,15.76336
64565,5.315325,17.582369
64566,0.6035137,9.684683
64567,3.3800392,-5.7661457
64568,-4.836228,-3.0541408
64569,-2.5802853,-2.8673575
64570,5.9936543,5.4336443
64571,9.798367,1.7926048
64572,8.615357,16.33573
64573,1.7615569,-2.61192
64574,7.485943,8.168056
64575,3.0604594,-3.6726108
64576,-1.0817363,-5.520179
64577,0.5094681,-6.1792116
64578,-0.116233245,-6.62233
64579,0.10463421,-5.7725945
64580,0.53527296,-3.8867624
64581,2.5126688,-5.8884487
64582,-4.829548,-2.611335
64583,6.639516,6.619071
64584,4.8480225,0.8764874
64585,2.1864178,1.8357049
64586,12.53933,6.441897
64587,-5.0268135,-2.0550349
64588,-3.661142,14.004249
64589,11.903303,9.204874
64590,-7.7708664,1.2396622
64591,3.105871,-1.9825174
64592,-9.163553,4.790416
64593,3.7110093,-1.9666445
64594,5.99049,9.035032
64595,4.6809516,0.8050551
64596,4.5874624,-2.1821237
64597,0.86232656,-9.236726
64598,2.791765,-4.488317
64599,3.9034815,8.65577
64600,5.6528893,17.574654
64601,12.720309,-1.5255215
64602,1.7170266,16.125454
64603,9.608169,15.920683
64604,-0.0620004,7.6129107
64605,-0.39680368,-9.397614
64606,2.8649898,15.483316
64607,6.2686205,9.630992
64608,-5.6718326,13.724328
64609,1.8724209,-6.753167
64610,14.703301,-3.2804434
64611,10.324168,9.784397
64612,-4.984644,9.347131
64613,-2.6463044,-2.1164367
64614,1.6766684,16.761946
64615,-2.2684052,14.51956
64616,-2.940297,-3.9637392
64617,-0.48000056,9.140709
64618,4.3373785,9.429276
64619,4.964043,8.3804455
64620,11.502103,3.0699139
64621,-3.1436532,3.4179065
64622,-9.118189,6.5320644
64623,-7.4249835,-1.440926
64624,-9.609721,6.4878497
64625,2.5924554,4.366653
64626,9.0612545,16.028368
64627,4.748656,5.5223765
64628,13.584356,-3.8535137
64629,15.414447,9.934433
64630,10.158247,-3.2209172
